                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 22:34:47:125:393                          server pid                              10654
  21-02-2024 22:34:47:125:523                              UI pid                              10600
  21-02-2024 22:34:47:125:581                           drone pid                              10636
  21-02-2024 22:34:47:125:721                        watchdog pid                              10616
  21-02-2024 22:34:47:125:781      sent watchdog pid to processes                                 -
  21-02-2024 22:34:48:126:196                         current pid                              10654
  21-02-2024 22:34:48:126:265               sent SIGUSR1 to 10654                                 -
   21-02-2024 22:34:48:227:58        received response from 10654                                 -
  21-02-2024 22:34:48:227:154                         current pid                              10600
  21-02-2024 22:34:48:227:228               sent SIGUSR1 to 10600                                 -
   21-02-2024 22:34:48:328:47        received response from 10600                                 -
  21-02-2024 22:34:48:328:141                         current pid                              10636
  21-02-2024 22:34:48:328:216               sent SIGUSR1 to 10636                                 -
   21-02-2024 22:34:48:429:40        received response from 10636                                 -
  21-02-2024 22:34:48:429:141                         current pid                              10654
  21-02-2024 22:34:48:429:216               sent SIGUSR1 to 10654                                 -
   21-02-2024 22:34:48:530:42        received response from 10654                                 -
  21-02-2024 22:34:48:530:137                         current pid                              10600
  21-02-2024 22:34:48:530:212               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:48:630:633        received response from 10600                                 -
  21-02-2024 22:34:48:630:729                         current pid                              10636
  21-02-2024 22:34:48:630:804               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:48:731:606        received response from 10636                                 -
  21-02-2024 22:34:48:731:675                         current pid                              10654
  21-02-2024 22:34:48:731:723               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:48:832:541        received response from 10654                                 -
  21-02-2024 22:34:48:832:635                         current pid                              10600
  21-02-2024 22:34:48:832:709               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:48:933:532        received response from 10600                                 -
  21-02-2024 22:34:48:933:664                         current pid                              10636
  21-02-2024 22:34:48:933:741               sent SIGUSR1 to 10636                                 -
   21-02-2024 22:34:49:34:585        received response from 10636                                 -
   21-02-2024 22:34:49:34:687                         current pid                              10654
   21-02-2024 22:34:49:34:761               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:49:135:307        received response from 10654                                 -
  21-02-2024 22:34:49:135:344                         current pid                              10600
  21-02-2024 22:34:49:135:371               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:49:236:140        received response from 10600                                 -
  21-02-2024 22:34:49:236:233                         current pid                              10636
  21-02-2024 22:34:49:236:308               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:49:337:124        received response from 10636                                 -
  21-02-2024 22:34:49:337:225                         current pid                              10654
  21-02-2024 22:34:49:337:299               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:49:438:122        received response from 10654                                 -
  21-02-2024 22:34:49:438:215                         current pid                              10600
  21-02-2024 22:34:49:438:289               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:49:538:579        received response from 10600                                 -
  21-02-2024 22:34:49:538:694                         current pid                              10636
  21-02-2024 22:34:49:538:809               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:49:639:318        received response from 10636                                 -
  21-02-2024 22:34:49:639:420                         current pid                              10654
  21-02-2024 22:34:49:639:494               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:49:740:321        received response from 10654                                 -
  21-02-2024 22:34:49:740:416                         current pid                              10600
  21-02-2024 22:34:49:740:490               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:49:841:312        received response from 10600                                 -
  21-02-2024 22:34:49:841:407                         current pid                              10636
  21-02-2024 22:34:49:841:482               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:49:942:301        received response from 10636                                 -
  21-02-2024 22:34:49:942:388                         current pid                              10654
  21-02-2024 22:34:49:942:449               sent SIGUSR1 to 10654                                 -
   21-02-2024 22:34:50:42:939        received response from 10654                                 -
    21-02-2024 22:34:50:43:35                         current pid                              10600
   21-02-2024 22:34:50:43:110               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:50:143:684        received response from 10600                                 -
  21-02-2024 22:34:50:143:770                         current pid                              10636
  21-02-2024 22:34:50:143:838               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:50:244:656        received response from 10636                                 -
  21-02-2024 22:34:50:244:757                         current pid                              10654
  21-02-2024 22:34:50:244:832               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:50:345:682        received response from 10654                                 -
  21-02-2024 22:34:50:345:768                         current pid                              10600
  21-02-2024 22:34:50:345:834               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:50:446:645        received response from 10600                                 -
