                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:08:32:464:856                          server pid                              18571
  21-02-2024 23:08:32:464:995                              UI pid                              18593
   21-02-2024 23:08:32:465:53                           drone pid                              18698
  21-02-2024 23:08:32:465:139                        watchdog pid                              18628
  21-02-2024 23:08:32:465:194      sent watchdog pid to processes                                 -
  21-02-2024 23:08:33:465:743                         current pid                              18571
  21-02-2024 23:08:33:465:874               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:33:566:299        received response from 18571                                 -
  21-02-2024 23:08:33:566:394                         current pid                              18593
  21-02-2024 23:08:33:566:469               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:33:667:295        received response from 18593                                 -
  21-02-2024 23:08:33:667:391                         current pid                              18698
  21-02-2024 23:08:33:667:466               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:33:768:294        received response from 18698                                 -
  21-02-2024 23:08:33:768:399                         current pid                              18571
  21-02-2024 23:08:33:768:486               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:33:869:318        received response from 18571                                 -
  21-02-2024 23:08:33:869:413                         current pid                              18593
  21-02-2024 23:08:33:869:487               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:33:970:195        received response from 18593                                 -
  21-02-2024 23:08:33:970:291                         current pid                              18698
  21-02-2024 23:08:33:970:365               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:34:70:685        received response from 18698                                 -
   21-02-2024 23:08:34:70:791                         current pid                              18571
   21-02-2024 23:08:34:70:881               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:34:171:566        received response from 18571                                 -
  21-02-2024 23:08:34:171:662                         current pid                              18593
  21-02-2024 23:08:34:171:737               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:34:272:111        received response from 18593                                 -
  21-02-2024 23:08:34:272:197                         current pid                              18698
  21-02-2024 23:08:34:272:265               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:34:373:97        received response from 18698                                 -
  21-02-2024 23:08:34:373:200                         current pid                              18571
  21-02-2024 23:08:34:373:289               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:34:474:225        received response from 18571                                 -
  21-02-2024 23:08:34:474:321                         current pid                              18593
  21-02-2024 23:08:34:474:395               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:34:575:229        received response from 18593                                 -
  21-02-2024 23:08:34:575:328                         current pid                              18698
  21-02-2024 23:08:34:575:402               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:34:676:106        received response from 18698                                 -
  21-02-2024 23:08:34:676:208                         current pid                              18571
  21-02-2024 23:08:34:676:296               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:34:777:39        received response from 18571                                 -
  21-02-2024 23:08:34:777:134                         current pid                              18593
  21-02-2024 23:08:34:777:207               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:34:877:527        received response from 18593                                 -
  21-02-2024 23:08:34:877:664                         current pid                              18698
  21-02-2024 23:08:34:877:768               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:34:978:211        received response from 18698                                 -
  21-02-2024 23:08:34:978:314                         current pid                              18571
  21-02-2024 23:08:34:978:403               sent SIGUSR1 to 18571                                 -
    21-02-2024 23:08:35:79:60        received response from 18571                                 -
   21-02-2024 23:08:35:79:148                         current pid                              18593
   21-02-2024 23:08:35:79:215               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:35:180:46        received response from 18593                                 -
  21-02-2024 23:08:35:180:141                         current pid                              18698
  21-02-2024 23:08:35:180:215               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:35:281:46        received response from 18698                                 -
  21-02-2024 23:08:35:281:148                         current pid                              18571
  21-02-2024 23:08:35:281:235               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:35:382:81        received response from 18571                                 -
  21-02-2024 23:08:35:382:176                         current pid                              18593
  21-02-2024 23:08:35:382:249               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:35:483:78        received response from 18593                                 -
  21-02-2024 23:08:35:483:173                         current pid                              18698
  21-02-2024 23:08:35:483:247               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:35:583:911        received response from 18698                                 -
   21-02-2024 23:08:35:584:13                         current pid                              18571
  21-02-2024 23:08:35:584:101               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:35:685:29        received response from 18571                                 -
  21-02-2024 23:08:35:685:123                         current pid                              18593
  21-02-2024 23:08:35:685:197               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:35:786:36        received response from 18593                                 -
  21-02-2024 23:08:35:786:131                         current pid                              18698
  21-02-2024 23:08:35:786:206               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:35:886:640        received response from 18698                                 -
  21-02-2024 23:08:35:886:734                         current pid                              18571
  21-02-2024 23:08:35:886:812               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:35:987:460        received response from 18571                                 -
  21-02-2024 23:08:35:987:555                         current pid                              18593
  21-02-2024 23:08:35:987:658               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:36:88:495        received response from 18593                                 -
   21-02-2024 23:08:36:88:590                         current pid                              18698
   21-02-2024 23:08:36:88:664               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:36:189:496        received response from 18698                                 -
  21-02-2024 23:08:36:189:599                         current pid                              18571
  21-02-2024 23:08:36:189:729               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:36:290:658        received response from 18571                                 -
  21-02-2024 23:08:36:290:753                         current pid                              18593
  21-02-2024 23:08:36:290:828               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:36:391:462        received response from 18593                                 -
  21-02-2024 23:08:36:391:556                         current pid                              18698
  21-02-2024 23:08:36:391:630               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:36:492:460        received response from 18698                                 -
  21-02-2024 23:08:36:492:564                         current pid                              18571
  21-02-2024 23:08:36:492:651               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:36:593:582        received response from 18571                                 -
  21-02-2024 23:08:36:593:715                         current pid                              18593
  21-02-2024 23:08:36:593:790               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:36:694:638        received response from 18593                                 -
  21-02-2024 23:08:36:694:733                         current pid                              18698
  21-02-2024 23:08:36:694:807               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:36:795:637        received response from 18698                                 -
  21-02-2024 23:08:36:795:740                         current pid                              18571
  21-02-2024 23:08:36:795:830               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:36:896:663        received response from 18571                                 -
  21-02-2024 23:08:36:896:758                         current pid                              18593
  21-02-2024 23:08:36:896:835               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:36:997:697        received response from 18593                                 -
  21-02-2024 23:08:36:997:795                         current pid                              18698
  21-02-2024 23:08:36:997:868               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:37:98:692        received response from 18698                                 -
   21-02-2024 23:08:37:98:798                         current pid                              18571
   21-02-2024 23:08:37:98:886               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:37:199:812        received response from 18571                                 -
  21-02-2024 23:08:37:199:909                         current pid                              18593
  21-02-2024 23:08:37:199:983               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:37:300:822        received response from 18593                                 -
  21-02-2024 23:08:37:300:920                         current pid                              18698
  21-02-2024 23:08:37:300:994               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:37:401:818        received response from 18698                                 -
  21-02-2024 23:08:37:401:936                         current pid                              18571
   21-02-2024 23:08:37:402:16               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:37:502:930        received response from 18571                                 -
   21-02-2024 23:08:37:503:18                         current pid                              18593
   21-02-2024 23:08:37:503:85               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:37:603:721        received response from 18593                                 -
  21-02-2024 23:08:37:603:816                         current pid                              18698
  21-02-2024 23:08:37:603:890               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:37:704:720        received response from 18698                                 -
  21-02-2024 23:08:37:704:823                         current pid                              18571
  21-02-2024 23:08:37:704:910               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:37:805:839        received response from 18571                                 -
  21-02-2024 23:08:37:805:934                         current pid                              18593
    21-02-2024 23:08:37:806:7               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:37:906:346        received response from 18593                                 -
  21-02-2024 23:08:37:906:433                         current pid                              18698
  21-02-2024 23:08:37:906:500               sent SIGUSR1 to 18698                                 -
    21-02-2024 23:08:38:6:977        received response from 18698                                 -
     21-02-2024 23:08:38:7:31                         current pid                              18571
     21-02-2024 23:08:38:7:74               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:38:107:946        received response from 18571                                 -
   21-02-2024 23:08:38:108:41                         current pid                              18593
  21-02-2024 23:08:38:108:114               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:38:208:828        received response from 18593                                 -
  21-02-2024 23:08:38:208:924                         current pid                              18698
  21-02-2024 23:08:38:208:998               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:38:309:743        received response from 18698                                 -
  21-02-2024 23:08:38:309:848                         current pid                              18571
  21-02-2024 23:08:38:309:937               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:38:410:875        received response from 18571                                 -
  21-02-2024 23:08:38:410:971                         current pid                              18593
   21-02-2024 23:08:38:411:45               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:38:511:878        received response from 18593                                 -
  21-02-2024 23:08:38:511:965                         current pid                              18698
   21-02-2024 23:08:38:512:32               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:38:612:851        received response from 18698                                 -
  21-02-2024 23:08:38:612:946                         current pid                              18571
   21-02-2024 23:08:38:613:24               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:38:713:940        received response from 18571                                 -
   21-02-2024 23:08:38:714:36                         current pid                              18593
  21-02-2024 23:08:38:714:110               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:38:814:441        received response from 18593                                 -
  21-02-2024 23:08:38:814:536                         current pid                              18698
  21-02-2024 23:08:38:814:610               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:38:915:143        received response from 18698                                 -
  21-02-2024 23:08:38:915:245                         current pid                              18571
  21-02-2024 23:08:38:915:333               sent SIGUSR1 to 18571                                 -
    21-02-2024 23:08:39:16:39        received response from 18571                                 -
   21-02-2024 23:08:39:16:134                         current pid                              18593
   21-02-2024 23:08:39:16:209               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:39:116:846        received response from 18593                                 -
  21-02-2024 23:08:39:116:940                         current pid                              18698
   21-02-2024 23:08:39:117:14               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:39:217:557        received response from 18698                                 -
  21-02-2024 23:08:39:217:697                         current pid                              18571
  21-02-2024 23:08:39:217:790               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:39:318:191        received response from 18571                                 -
  21-02-2024 23:08:39:318:277                         current pid                              18593
  21-02-2024 23:08:39:318:350               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:39:419:194        received response from 18593                                 -
  21-02-2024 23:08:39:419:291                         current pid                              18698
