                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 17:35:34:899:265                              UI_PID                              81136
  21-02-2024 17:35:34:899:299                sent pid to watchdog                                 -
  21-02-2024 17:35:40:855:371               received watchdog pid                                 -
  21-02-2024 17:35:40:855:481                        watchdog_pid                              81134
  21-02-2024 17:35:40:856:589                 initialised ncurses                                 -
  21-02-2024 17:35:40:856:700                        initial xMax                                 53
  21-02-2024 17:35:40:856:766                        initial yMax                                203
  21-02-2024 17:35:40:856:832                           droneMaxY                                201
  21-02-2024 17:35:40:856:894                           droneMaxX                                 26
  21-02-2024 17:35:40:961:569                          user input                                 -1
  21-02-2024 17:35:40:961:714                            yMax_now                                203
  21-02-2024 17:35:40:961:814                            xMax_now                                 53
  21-02-2024 17:35:40:966:901                 Pipe_dronePositionY                                 15
    21-02-2024 17:35:40:967:0                 Pipe_dronePositionX                                 15
   21-02-2024 17:35:40:967:68          Received obstacles ycoords                                 -
  21-02-2024 17:35:40:967:130          Received obstacles xcoords                                 -
  21-02-2024 17:35:40:967:187           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:242           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:297           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:351           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:408           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:464           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:519           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:573           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:628           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:684           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:738           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:792           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:879           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:941           Drone and target coincide                                 -
  21-02-2024 17:35:40:967:996           Drone and target coincide                                 -
   21-02-2024 17:35:40:968:52           Drone and target coincide                                 -
  21-02-2024 17:35:40:968:106           Drone and target coincide                                 -
  21-02-2024 17:35:40:968:161           Drone and target coincide                                 -
  21-02-2024 17:35:40:968:215           Drone and target coincide                                 -
  21-02-2024 17:35:40:968:272           Drone and target coincide                                 -
  21-02-2024 17:35:40:968:338                             ScaledY                              15.60
  21-02-2024 17:35:40:968:403                             ScaledX                              30.15
  21-02-2024 17:35:40:968:467                      dronePositionY                                 15
  21-02-2024 17:35:40:968:523                      dronePositionX                                 30
  21-02-2024 17:35:40:968:612                           droneMaxY                                201
  21-02-2024 17:35:40:968:669                           droneMaxX                                 26
  21-02-2024 17:35:40:973:277                      Skipped target                                 -
  21-02-2024 17:35:40:973:360                      Skipped target                                 -
  21-02-2024 17:35:40:973:423                      Skipped target                                 -
  21-02-2024 17:35:40:973:484                      Skipped target                                 -
  21-02-2024 17:35:40:973:545                      Skipped target                                 -
  21-02-2024 17:35:40:973:606                      Skipped target                                 -
  21-02-2024 17:35:40:973:667                      Skipped target                                 -
  21-02-2024 17:35:40:973:728                      Skipped target                                 -
  21-02-2024 17:35:40:973:790                      Skipped target                                 -
  21-02-2024 17:35:40:973:851                      Skipped target                                 -
  21-02-2024 17:35:40:973:912                      Skipped target                                 -
  21-02-2024 17:35:40:973:975                      Skipped target                                 -
   21-02-2024 17:35:40:974:37                      Skipped target                                 -
   21-02-2024 17:35:40:974:99                      Skipped target                                 -
  21-02-2024 17:35:40:974:161                      Skipped target                                 -
  21-02-2024 17:35:40:974:223                      Skipped target                                 -
  21-02-2024 17:35:40:974:284                      Skipped target                                 -
  21-02-2024 17:35:40:974:344                      Skipped target                                 -
  21-02-2024 17:35:40:974:406                      Skipped target                                 -
  21-02-2024 17:35:40:974:466                      Skipped target                                 -
  21-02-2024 17:35:40:979:268                         targetcount                                  0
  21-02-2024 17:35:40:979:350                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:413                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:474                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:536                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:597                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:658                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:719                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:780                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:866                    Skipped obstacle                                 -
  21-02-2024 17:35:40:979:939                    Skipped obstacle                                 -
    21-02-2024 17:35:40:980:1                    Skipped obstacle                                 -
   21-02-2024 17:35:40:980:63                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:125                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:186                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:249                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:310                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:371                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:432                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:514                    Skipped obstacle                                 -
  21-02-2024 17:35:40:980:576                    Skipped obstacle                                 -
  21-02-2024 17:35:41:181:280                          user input                                 -1
  21-02-2024 17:35:41:181:406                            yMax_now                                203
  21-02-2024 17:35:41:181:475                            xMax_now                                 53
  21-02-2024 17:35:41:191:750           Drone and target coincide                                 -
  21-02-2024 17:35:41:191:893           Drone and target coincide                                 -
  21-02-2024 17:35:41:191:967           Drone and target coincide                                 -
   21-02-2024 17:35:41:192:32           Drone and target coincide                                 -
   21-02-2024 17:35:41:192:97           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:160           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:222           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:284           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:346           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:407           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:469           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:531           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:593           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:654           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:716           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:777           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:838           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:900           Drone and target coincide                                 -
  21-02-2024 17:35:41:192:964           Drone and target coincide                                 -
   21-02-2024 17:35:41:193:27           Drone and target coincide                                 -
  21-02-2024 17:35:41:193:101                             ScaledY                              15.60
  21-02-2024 17:35:41:193:174                             ScaledX                              60.30
  21-02-2024 17:35:41:193:245                      dronePositionY                                 15
  21-02-2024 17:35:41:193:308                      dronePositionX                                 60
  21-02-2024 17:35:41:193:372                           droneMaxY                                201
  21-02-2024 17:35:41:193:434                           droneMaxX                                 26
  21-02-2024 17:35:41:197:161                      Skipped target                                 -
  21-02-2024 17:35:41:197:246                      Skipped target                                 -
  21-02-2024 17:35:41:197:310                      Skipped target                                 -
  21-02-2024 17:35:41:197:372                      Skipped target                                 -
  21-02-2024 17:35:41:197:434                      Skipped target                                 -
  21-02-2024 17:35:41:197:495                      Skipped target                                 -
  21-02-2024 17:35:41:197:556                      Skipped target                                 -
  21-02-2024 17:35:41:197:617                      Skipped target                                 -
  21-02-2024 17:35:41:197:678                      Skipped target                                 -
  21-02-2024 17:35:41:197:740                      Skipped target                                 -
  21-02-2024 17:35:41:197:829                      Skipped target                                 -
  21-02-2024 17:35:41:197:894                      Skipped target                                 -
  21-02-2024 17:35:41:197:956                      Skipped target                                 -
   21-02-2024 17:35:41:198:17                      Skipped target                                 -
   21-02-2024 17:35:41:198:78                      Skipped target                                 -
  21-02-2024 17:35:41:198:139                      Skipped target                                 -
  21-02-2024 17:35:41:198:226                      Skipped target                                 -
  21-02-2024 17:35:41:198:311                      Skipped target                                 -
  21-02-2024 17:35:41:198:397                      Skipped target                                 -
  21-02-2024 17:35:41:198:462                      Skipped target                                 -
  21-02-2024 17:35:41:201:944                         targetcount                                  0
   21-02-2024 17:35:41:202:57                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:125                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:182                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:238                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:338                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:433                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:497                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:553                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:607                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:662                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:717                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:771                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:825                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:879                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:934                    Skipped obstacle                                 -
  21-02-2024 17:35:41:202:988                    Skipped obstacle                                 -
   21-02-2024 17:35:41:203:43                    Skipped obstacle                                 -
   21-02-2024 17:35:41:203:97                    Skipped obstacle                                 -
  21-02-2024 17:35:41:203:152                    Skipped obstacle                                 -
  21-02-2024 17:35:41:203:209                    Skipped obstacle                                 -
    21-02-2024 17:35:41:404:8                          user input                                 -1
  21-02-2024 17:35:41:404:137                            yMax_now                                203
  21-02-2024 17:35:41:404:206                            xMax_now                                 53
  21-02-2024 17:35:41:404:299                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:41:404:363                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:41:404:432          Received obstacles ycoords                                 -
  21-02-2024 17:35:41:404:502          Received obstacles xcoords                                 -
  21-02-2024 17:35:41:404:565           Drone and target coincide                                 -
  21-02-2024 17:35:41:404:627           Drone and target coincide                                 -
  21-02-2024 17:35:41:404:689           Drone and target coincide                                 -
  21-02-2024 17:35:41:404:782           Drone and target coincide                                 -
  21-02-2024 17:35:41:404:845           Drone and target coincide                                 -
  21-02-2024 17:35:41:404:907           Drone and target coincide                                 -
  21-02-2024 17:35:41:404:969           Drone and target coincide                                 -
   21-02-2024 17:35:41:405:30           Drone and target coincide                                 -
   21-02-2024 17:35:41:405:92           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:154           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:217           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:279           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:396           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:458           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:521           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:583           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:645           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:707           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:769           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:830           Drone and target coincide                                 -
  21-02-2024 17:35:41:405:904                             ScaledY                              15.60
  21-02-2024 17:35:41:405:976                             ScaledX                              30.15
   21-02-2024 17:35:41:406:46                      dronePositionY                                 15
  21-02-2024 17:35:41:406:110                      dronePositionX                                 30
  21-02-2024 17:35:41:406:172                           droneMaxY                                201
  21-02-2024 17:35:41:406:235                           droneMaxX                                 26
  21-02-2024 17:35:41:408:499                      Skipped target                                 -
  21-02-2024 17:35:41:408:579                      Skipped target                                 -
  21-02-2024 17:35:41:408:643                      Skipped target                                 -
  21-02-2024 17:35:41:408:705                      Skipped target                                 -
  21-02-2024 17:35:41:408:768                      Skipped target                                 -
  21-02-2024 17:35:41:408:830                      Skipped target                                 -
  21-02-2024 17:35:41:408:892                      Skipped target                                 -
  21-02-2024 17:35:41:408:954                      Skipped target                                 -
   21-02-2024 17:35:41:409:18                      Skipped target                                 -
   21-02-2024 17:35:41:409:80                      Skipped target                                 -
  21-02-2024 17:35:41:409:143                      Skipped target                                 -
  21-02-2024 17:35:41:409:205                      Skipped target                                 -
  21-02-2024 17:35:41:409:267                      Skipped target                                 -
  21-02-2024 17:35:41:409:329                      Skipped target                                 -
  21-02-2024 17:35:41:409:391                      Skipped target                                 -
  21-02-2024 17:35:41:409:453                      Skipped target                                 -
  21-02-2024 17:35:41:409:515                      Skipped target                                 -
  21-02-2024 17:35:41:409:577                      Skipped target                                 -
  21-02-2024 17:35:41:409:675                      Skipped target                                 -
  21-02-2024 17:35:41:409:732                      Skipped target                                 -
  21-02-2024 17:35:41:411:725                         targetcount                                  0
  21-02-2024 17:35:41:411:790                    Skipped obstacle                                 -
  21-02-2024 17:35:41:411:864                    Skipped obstacle                                 -
  21-02-2024 17:35:41:411:924                    Skipped obstacle                                 -
  21-02-2024 17:35:41:411:979                    Skipped obstacle                                 -
   21-02-2024 17:35:41:412:34                    Skipped obstacle                                 -
   21-02-2024 17:35:41:412:88                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:143                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:197                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:252                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:305                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:360                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:414                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:468                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:522                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:578                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:633                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:687                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:741                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:796                    Skipped obstacle                                 -
  21-02-2024 17:35:41:412:851                    Skipped obstacle                                 -
  21-02-2024 17:35:41:613:777                          user input                                 -1
  21-02-2024 17:35:41:613:904                            yMax_now                                203
  21-02-2024 17:35:41:613:972                            xMax_now                                 53
   21-02-2024 17:35:41:614:63                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:41:614:127                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:41:614:196          Received obstacles ycoords                                 -
  21-02-2024 17:35:41:614:265          Received obstacles xcoords                                 -
  21-02-2024 17:35:41:614:328           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:390           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:451           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:513           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:574           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:634           Drone and target coincide                                 -
