                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   21-02-2024 23:08:24:61:717                       Opened socket                                 -
   21-02-2024 23:08:24:61:759           Server binding successful                                 -
   21-02-2024 23:08:24:61:781            Server listen successful                                 -
   21-02-2024 23:08:24:61:806                sent pid to watchdog                                 -
  21-02-2024 23:08:32:465:239               received watchdog pid                                 -
  21-02-2024 23:08:32:465:331                        watchdog_pid                              18628
  21-02-2024 23:08:32:475:586                     keypressedValue                                  0
  21-02-2024 23:08:32:475:664                      dronePositionY                                 15
  21-02-2024 23:08:32:475:716                      dronePositionX                                 15
  21-02-2024 23:08:32:575:997            Server performed 1 cycle                                 -
   21-02-2024 23:08:32:576:59                     keypressedValue                                 -1
   21-02-2024 23:08:32:576:81                      dronePositionY                                 15
  21-02-2024 23:08:32:576:100                      dronePositionX                                 15
  21-02-2024 23:08:32:676:342            Server performed 1 cycle                                 -
  21-02-2024 23:08:32:676:475                     keypressedValue                                 -1
  21-02-2024 23:08:32:676:529                      dronePositionY                                 15
  21-02-2024 23:08:32:676:579                      dronePositionX                                 15
  21-02-2024 23:08:32:776:879            Server performed 1 cycle                                 -
   21-02-2024 23:08:32:780:35                     keypressedValue                                 -1
  21-02-2024 23:08:32:780:141                      dronePositionY                                 15
  21-02-2024 23:08:32:780:200                      dronePositionX                                 15
  21-02-2024 23:08:32:880:477            Server performed 1 cycle                                 -
  21-02-2024 23:08:32:880:598                New client available                                 -
  21-02-2024 23:08:32:880:693                 Accepted new client                                 -
  21-02-2024 23:08:32:880:770                     Read ID message                                 -
  21-02-2024 23:08:32:880:926            Echoed target ID message                                 -
  21-02-2024 23:08:32:880:990                                  ID                                 TI
   21-02-2024 23:08:32:881:47                     Added target fd                                 -
  21-02-2024 23:08:32:881:131                  client_socket_list                                 50
  21-02-2024 23:08:32:881:211                  client_socket_list                                  0
  21-02-2024 23:08:32:881:315                    socket_write_buf                     25.000,100.000
  21-02-2024 23:08:32:881:484                    Sent window size                                 -
  21-02-2024 23:08:32:881:790                      Read size echo                                 -
  21-02-2024 23:08:32:881:883                           Size echo                     25.000,100.000
  21-02-2024 23:08:32:881:967                     keypressedValue                                 -1
   21-02-2024 23:08:32:882:25                      dronePositionY                                 15
   21-02-2024 23:08:32:882:79                      dronePositionX                                 15
  21-02-2024 23:08:32:985:171            Server performed 1 cycle                                 -
  21-02-2024 23:08:32:985:291                New client available                                 -
  21-02-2024 23:08:32:985:381                 Accepted new client                                 -
  21-02-2024 23:08:32:985:485                     Read ID message                                 -
  21-02-2024 23:08:32:985:661            Echoed target ID message                                 -
  21-02-2024 23:08:32:985:743                                  ID                                 OI
  21-02-2024 23:08:32:985:799                  client_socket_list                                 50
  21-02-2024 23:08:32:985:853                  client_socket_list                                 51
  21-02-2024 23:08:32:985:918                    socket_write_buf                     25.000,100.000
   21-02-2024 23:08:32:986:31                    Sent window size                                 -
  21-02-2024 23:08:32:986:346                      Read size echo                                 -
  21-02-2024 23:08:32:986:428                           Size echo                     25.000,100.000
  21-02-2024 23:08:32:986:502                     Read target pos                                 -
  21-02-2024 23:08:32:986:620                   Echoed target pos                                 -
  21-02-2024 23:08:32:986:684                         targetcount                                 16
  21-02-2024 23:08:32:986:750                              format                       2.000,94.000
  21-02-2024 23:08:32:986:854                              format                      10.000,38.000
  21-02-2024 23:08:32:986:948                              format                      20.000,68.000
   21-02-2024 23:08:32:987:37                              format                      12.000,82.000
   21-02-2024 23:08:32:987:90                              format                      14.000,76.000
  21-02-2024 23:08:32:987:141                              format                      17.000,66.000
  21-02-2024 23:08:32:987:192                              format                       5.000,33.000
  21-02-2024 23:08:32:987:243                              format                      23.000,33.000
  21-02-2024 23:08:32:987:293                              format                      14.000,67.000
  21-02-2024 23:08:32:987:346                              format                      23.000,38.000
  21-02-2024 23:08:32:987:397                              format                      20.000,30.000
  21-02-2024 23:08:32:987:447                              format                      17.000,36.000
  21-02-2024 23:08:32:987:497                              format                      19.000,95.000
  21-02-2024 23:08:32:987:548                              format                      20.000,65.000
  21-02-2024 23:08:32:987:598                              format                      13.000,20.000
  21-02-2024 23:08:32:987:650                              format                      14.000,53.000
  21-02-2024 23:08:32:987:701                        targets_YPos                                 94
  21-02-2024 23:08:32:987:749                        targets_YPos                                 38
  21-02-2024 23:08:32:987:797                        targets_YPos                                 68
  21-02-2024 23:08:32:987:845                        targets_YPos                                 82
  21-02-2024 23:08:32:987:893                        targets_YPos                                 76
  21-02-2024 23:08:32:987:941                        targets_YPos                                 66
  21-02-2024 23:08:32:987:989                        targets_YPos                                 33
   21-02-2024 23:08:32:988:36                        targets_YPos                                 33
   21-02-2024 23:08:32:988:83                        targets_YPos                                 67
  21-02-2024 23:08:32:988:131                        targets_YPos                                 38
  21-02-2024 23:08:32:988:179                        targets_YPos                                 30
  21-02-2024 23:08:32:988:227                        targets_YPos                                 36
  21-02-2024 23:08:32:988:274                        targets_YPos                                 95
  21-02-2024 23:08:32:988:341                        targets_YPos                                 65
  21-02-2024 23:08:32:988:389                        targets_YPos                                 20
  21-02-2024 23:08:32:988:436                        targets_YPos                                 53
  21-02-2024 23:08:32:988:484                        targets_YPos                                  0
  21-02-2024 23:08:32:988:532                        targets_YPos                                  0
  21-02-2024 23:08:32:988:580                        targets_YPos                                  0
  21-02-2024 23:08:32:988:628                        targets_YPos                                  0
  21-02-2024 23:08:32:988:678             Finished target ycoords                                 -
