                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   21-02-2024 22:34:41:360:13                       Opened socket                                 -
   21-02-2024 22:34:41:360:55           Server binding successful                                 -
   21-02-2024 22:34:41:360:71            Server listen successful                                 -
   21-02-2024 22:34:41:360:88                sent pid to watchdog                                 -
  21-02-2024 22:34:47:125:848               received watchdog pid                                 -
  21-02-2024 22:34:47:125:987                        watchdog_pid                              10616
  21-02-2024 22:34:47:136:266                     keypressedValue                                  0
  21-02-2024 22:34:47:136:352                      dronePositionY                                 15
  21-02-2024 22:34:47:136:408                      dronePositionX                                 15
  21-02-2024 22:34:47:237:114            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:237:244                     keypressedValue                                 -1
  21-02-2024 22:34:47:237:296                      dronePositionY                                 15
  21-02-2024 22:34:47:237:344                      dronePositionX                                 15
  21-02-2024 22:34:47:338:138            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:338:281                     keypressedValue                                 -1
  21-02-2024 22:34:47:338:340                      dronePositionY                                 15
  21-02-2024 22:34:47:338:395                      dronePositionX                                 15
  21-02-2024 22:34:47:439:202            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:442:251                     keypressedValue                                 -1
  21-02-2024 22:34:47:442:345                      dronePositionY                                 15
  21-02-2024 22:34:47:442:404                      dronePositionX                                 15
  21-02-2024 22:34:47:542:677            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:542:821                     keypressedValue                                 -1
  21-02-2024 22:34:47:542:879                      dronePositionY                                 15
  21-02-2024 22:34:47:542:933                      dronePositionX                                 15
  21-02-2024 22:34:47:643:189            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:643:325                     keypressedValue                                 -1
  21-02-2024 22:34:47:643:392                      dronePositionY                                 15
  21-02-2024 22:34:47:643:482                      dronePositionX                                 15
  21-02-2024 22:34:47:744:162            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:744:280                New client available                                 -
  21-02-2024 22:34:47:744:372                 Accepted new client                                 -
  21-02-2024 22:34:47:744:447                     Read ID message                                 -
  21-02-2024 22:34:47:744:599            Echoed target ID message                                 -
  21-02-2024 22:34:47:744:662                                  ID                                 TI
  21-02-2024 22:34:47:744:716                     Added target fd                                 -
  21-02-2024 22:34:47:744:770                  client_socket_list                                 50
  21-02-2024 22:34:47:744:826                  client_socket_list                                  0
  21-02-2024 22:34:47:744:890                    socket_write_buf                     25.000,100.000
  21-02-2024 22:34:47:744:995                    Sent window size                                 -
  21-02-2024 22:34:47:745:287                      Read size echo                                 -
  21-02-2024 22:34:47:745:370                           Size echo                     25.000,100.000
  21-02-2024 22:34:47:745:453                     keypressedValue                                 -1
  21-02-2024 22:34:47:745:510                      dronePositionY                                 15
  21-02-2024 22:34:47:745:563                      dronePositionX                                 15
  21-02-2024 22:34:47:846:386            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:846:504                New client available                                 -
  21-02-2024 22:34:47:846:595                 Accepted new client                                 -
  21-02-2024 22:34:47:846:669                     Read ID message                                 -
  21-02-2024 22:34:47:846:834            Echoed target ID message                                 -
  21-02-2024 22:34:47:846:938                                  ID                                 OI
   21-02-2024 22:34:47:847:37                  client_socket_list                                 50
